symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
ALGO/USDT,LONG,2025-07-23 11:15:00+00:00,0.2817,2025-07-23 12:50:00+00:00,0.276066,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 11:15:00+00:00,0.2817,2025-07-23 12:50:00+00:00,0.276066,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 11:20:00+00:00,0.282,2025-07-23 12:40:00+00:00,0.27636,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 11:20:00+00:00,0.282,2025-07-23 12:40:00+00:00,0.27636,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 11:25:00+00:00,0.2823,2025-07-23 12:40:00+00:00,0.276654,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 11:25:00+00:00,0.2823,2025-07-23 12:40:00+00:00,0.276654,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 11:30:00+00:00,0.2817,2025-07-23 12:50:00+00:00,0.276066,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 11:30:00+00:00,0.2817,2025-07-23 12:50:00+00:00,0.276066,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 11:35:00+00:00,0.2815,2025-07-23 12:50:00+00:00,0.27586999999999995,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 11:35:00+00:00,0.2815,2025-07-23 12:50:00+00:00,0.27586999999999995,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 11:40:00+00:00,0.282,2025-07-23 12:40:00+00:00,0.27636,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 11:40:00+00:00,0.282,2025-07-23 12:40:00+00:00,0.27636,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 11:45:00+00:00,0.2816,2025-07-23 12:50:00+00:00,0.275968,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 11:45:00+00:00,0.2816,2025-07-23 12:50:00+00:00,0.275968,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 11:50:00+00:00,0.2815,2025-07-23 12:50:00+00:00,0.27586999999999995,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 11:50:00+00:00,0.2815,2025-07-23 12:50:00+00:00,0.27586999999999995,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 11:55:00+00:00,0.282,2025-07-23 12:40:00+00:00,0.27636,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 11:55:00+00:00,0.282,2025-07-23 12:40:00+00:00,0.27636,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 12:00:00+00:00,0.2813,2025-07-23 12:55:00+00:00,0.275674,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 12:00:00+00:00,0.2813,2025-07-23 12:55:00+00:00,0.275674,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 12:05:00+00:00,0.2799,2025-07-23 12:55:00+00:00,0.274302,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 12:05:00+00:00,0.2799,2025-07-23 12:55:00+00:00,0.274302,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 12:10:00+00:00,0.2824,2025-07-23 12:40:00+00:00,0.276752,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 12:10:00+00:00,0.2824,2025-07-23 12:40:00+00:00,0.276752,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 12:15:00+00:00,0.2818,2025-07-23 12:50:00+00:00,0.27616399999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 12:15:00+00:00,0.2818,2025-07-23 12:50:00+00:00,0.27616399999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 12:20:00+00:00,0.2802,2025-07-23 12:55:00+00:00,0.274596,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 12:20:00+00:00,0.2802,2025-07-23 12:55:00+00:00,0.274596,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 12:25:00+00:00,0.2806,2025-07-23 12:55:00+00:00,0.274988,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 12:25:00+00:00,0.2806,2025-07-23 12:55:00+00:00,0.274988,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 12:30:00+00:00,0.2805,2025-07-23 12:55:00+00:00,0.27489,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 12:30:00+00:00,0.2805,2025-07-23 12:55:00+00:00,0.27489,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 12:35:00+00:00,0.2796,2025-07-23 12:55:00+00:00,0.27400800000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 12:35:00+00:00,0.2796,2025-07-23 12:55:00+00:00,0.27400800000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 12:40:00+00:00,0.2769,2025-07-23 13:40:00+00:00,0.271362,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 12:40:00+00:00,0.2769,2025-07-23 13:40:00+00:00,0.271362,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 12:45:00+00:00,0.278,2025-07-23 13:40:00+00:00,0.27244,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 12:45:00+00:00,0.278,2025-07-23 13:40:00+00:00,0.27244,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 12:50:00+00:00,0.2761,2025-07-23 13:40:00+00:00,0.270578,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 12:50:00+00:00,0.2761,2025-07-23 13:40:00+00:00,0.270578,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 12:55:00+00:00,0.2744,2025-07-23 13:40:00+00:00,0.268912,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 12:55:00+00:00,0.2744,2025-07-23 13:40:00+00:00,0.268912,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 13:00:00+00:00,0.2759,2025-07-23 13:40:00+00:00,0.27038199999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 13:00:00+00:00,0.2759,2025-07-23 13:40:00+00:00,0.27038199999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 13:05:00+00:00,0.2758,2025-07-23 13:40:00+00:00,0.27028399999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 13:05:00+00:00,0.2758,2025-07-23 13:40:00+00:00,0.27028399999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 13:10:00+00:00,0.276,2025-07-23 13:40:00+00:00,0.27048,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 13:10:00+00:00,0.276,2025-07-23 13:40:00+00:00,0.27048,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 13:15:00+00:00,0.2731,2025-07-23 13:40:00+00:00,0.267638,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 13:15:00+00:00,0.2731,2025-07-23 13:40:00+00:00,0.267638,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 13:20:00+00:00,0.2739,2025-07-23 13:40:00+00:00,0.268422,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 13:20:00+00:00,0.2739,2025-07-23 13:40:00+00:00,0.268422,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 13:25:00+00:00,0.2758,2025-07-23 13:40:00+00:00,0.27028399999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 13:25:00+00:00,0.2758,2025-07-23 13:40:00+00:00,0.27028399999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 13:30:00+00:00,0.2749,2025-07-23 13:40:00+00:00,0.269402,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 13:30:00+00:00,0.2749,2025-07-23 13:40:00+00:00,0.269402,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 13:35:00+00:00,0.2738,2025-07-23 13:40:00+00:00,0.268324,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 13:35:00+00:00,0.2738,2025-07-23 13:40:00+00:00,0.268324,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 13:40:00+00:00,0.2678,2025-07-23 15:40:00+00:00,0.273156,IDEAL_PROFIT_LONG_TP,0.02,1
ALGO/USDT,SHORT,2025-07-23 13:40:00+00:00,0.2678,2025-07-23 15:40:00+00:00,0.273156,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ALGO/USDT,LONG,2025-07-23 13:45:00+00:00,0.2665,2025-07-23 14:00:00+00:00,0.27183,IDEAL_PROFIT_LONG_TP,0.02,1
ALGO/USDT,SHORT,2025-07-23 13:45:00+00:00,0.2665,2025-07-23 14:00:00+00:00,0.27183,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ALGO/USDT,LONG,2025-07-23 13:50:00+00:00,0.2692,2025-07-23 17:05:00+00:00,0.263816,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 13:50:00+00:00,0.2692,2025-07-23 17:05:00+00:00,0.263816,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 13:55:00+00:00,0.2689,2025-07-23 17:05:00+00:00,0.263522,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 13:55:00+00:00,0.2689,2025-07-23 17:05:00+00:00,0.263522,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 14:00:00+00:00,0.2714,2025-07-23 16:55:00+00:00,0.265972,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 14:00:00+00:00,0.2714,2025-07-23 16:55:00+00:00,0.265972,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 14:05:00+00:00,0.2697,2025-07-23 17:05:00+00:00,0.264306,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 14:05:00+00:00,0.2697,2025-07-23 17:05:00+00:00,0.264306,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 14:10:00+00:00,0.269,2025-07-23 17:05:00+00:00,0.26362,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 14:10:00+00:00,0.269,2025-07-23 17:05:00+00:00,0.26362,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 14:15:00+00:00,0.2724,2025-07-23 16:40:00+00:00,0.26695199999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 14:15:00+00:00,0.2724,2025-07-23 16:40:00+00:00,0.26695199999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 14:20:00+00:00,0.2722,2025-07-23 16:40:00+00:00,0.266756,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 14:20:00+00:00,0.2722,2025-07-23 16:40:00+00:00,0.266756,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 14:25:00+00:00,0.2724,2025-07-23 16:40:00+00:00,0.26695199999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 14:25:00+00:00,0.2724,2025-07-23 16:40:00+00:00,0.26695199999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 14:30:00+00:00,0.2718,2025-07-23 16:45:00+00:00,0.266364,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 14:30:00+00:00,0.2718,2025-07-23 16:45:00+00:00,0.266364,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 14:35:00+00:00,0.2717,2025-07-23 16:45:00+00:00,0.266266,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 14:35:00+00:00,0.2717,2025-07-23 16:45:00+00:00,0.266266,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 14:40:00+00:00,0.2718,2025-07-23 16:45:00+00:00,0.266364,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 14:40:00+00:00,0.2718,2025-07-23 16:45:00+00:00,0.266364,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 14:45:00+00:00,0.2711,2025-07-23 16:55:00+00:00,0.265678,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 14:45:00+00:00,0.2711,2025-07-23 16:55:00+00:00,0.265678,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 14:50:00+00:00,0.2713,2025-07-23 16:55:00+00:00,0.265874,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 14:50:00+00:00,0.2713,2025-07-23 16:55:00+00:00,0.265874,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 14:55:00+00:00,0.2722,2025-07-23 16:40:00+00:00,0.266756,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 14:55:00+00:00,0.2722,2025-07-23 16:40:00+00:00,0.266756,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 15:00:00+00:00,0.2708,2025-07-23 16:55:00+00:00,0.26538399999999995,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 15:00:00+00:00,0.2708,2025-07-23 16:55:00+00:00,0.26538399999999995,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 15:05:00+00:00,0.2706,2025-07-23 17:05:00+00:00,0.265188,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 15:05:00+00:00,0.2706,2025-07-23 17:05:00+00:00,0.265188,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 15:10:00+00:00,0.2688,2025-07-23 17:15:00+00:00,0.263424,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 15:10:00+00:00,0.2688,2025-07-23 17:15:00+00:00,0.263424,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 15:15:00+00:00,0.2702,2025-07-23 17:05:00+00:00,0.264796,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 15:15:00+00:00,0.2702,2025-07-23 17:05:00+00:00,0.264796,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 15:20:00+00:00,0.2707,2025-07-23 17:05:00+00:00,0.26528599999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 15:20:00+00:00,0.2707,2025-07-23 17:05:00+00:00,0.26528599999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 15:25:00+00:00,0.2707,2025-07-23 17:05:00+00:00,0.26528599999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 15:25:00+00:00,0.2707,2025-07-23 17:05:00+00:00,0.26528599999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 15:30:00+00:00,0.2705,2025-07-23 17:05:00+00:00,0.26509,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 15:30:00+00:00,0.2705,2025-07-23 17:05:00+00:00,0.26509,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 15:35:00+00:00,0.2707,2025-07-23 17:05:00+00:00,0.26528599999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 15:35:00+00:00,0.2707,2025-07-23 17:05:00+00:00,0.26528599999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 15:40:00+00:00,0.2729,2025-07-23 16:35:00+00:00,0.26744199999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 15:40:00+00:00,0.2729,2025-07-23 16:35:00+00:00,0.26744199999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 15:45:00+00:00,0.2707,2025-07-23 17:05:00+00:00,0.26528599999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 15:45:00+00:00,0.2707,2025-07-23 17:05:00+00:00,0.26528599999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 15:50:00+00:00,0.2726,2025-07-23 16:35:00+00:00,0.267148,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 15:50:00+00:00,0.2726,2025-07-23 16:35:00+00:00,0.267148,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 15:55:00+00:00,0.2733,2025-07-23 16:35:00+00:00,0.26783399999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 15:55:00+00:00,0.2733,2025-07-23 16:35:00+00:00,0.26783399999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 16:00:00+00:00,0.2726,2025-07-23 16:35:00+00:00,0.267148,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 16:00:00+00:00,0.2726,2025-07-23 16:35:00+00:00,0.267148,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 16:05:00+00:00,0.2719,2025-07-23 16:45:00+00:00,0.266462,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 16:05:00+00:00,0.2719,2025-07-23 16:45:00+00:00,0.266462,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 16:10:00+00:00,0.2701,2025-07-23 17:05:00+00:00,0.264698,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 16:10:00+00:00,0.2701,2025-07-23 17:05:00+00:00,0.264698,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 16:15:00+00:00,0.2699,2025-07-23 17:05:00+00:00,0.26450199999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 16:15:00+00:00,0.2699,2025-07-23 17:05:00+00:00,0.26450199999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 16:20:00+00:00,0.2695,2025-07-23 17:05:00+00:00,0.26411,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 16:20:00+00:00,0.2695,2025-07-23 17:05:00+00:00,0.26411,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 16:25:00+00:00,0.2698,2025-07-23 17:05:00+00:00,0.264404,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 16:25:00+00:00,0.2698,2025-07-23 17:05:00+00:00,0.264404,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 16:30:00+00:00,0.268,2025-07-23 17:15:00+00:00,0.26264,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 16:30:00+00:00,0.268,2025-07-23 17:15:00+00:00,0.26264,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 16:35:00+00:00,0.2675,2025-07-23 17:15:00+00:00,0.26215,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 16:35:00+00:00,0.2675,2025-07-23 17:15:00+00:00,0.26215,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 16:40:00+00:00,0.2682,2025-07-23 17:15:00+00:00,0.262836,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 16:40:00+00:00,0.2682,2025-07-23 17:15:00+00:00,0.262836,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 16:45:00+00:00,0.2672,2025-07-23 17:20:00+00:00,0.261856,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 16:45:00+00:00,0.2672,2025-07-23 17:20:00+00:00,0.261856,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 16:50:00+00:00,0.2669,2025-07-23 20:30:00+00:00,0.261562,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 16:50:00+00:00,0.2669,2025-07-23 20:30:00+00:00,0.261562,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 16:55:00+00:00,0.2657,2025-07-23 20:35:00+00:00,0.260386,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 16:55:00+00:00,0.2657,2025-07-23 20:35:00+00:00,0.260386,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 17:00:00+00:00,0.2665,2025-07-23 20:30:00+00:00,0.26117,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 17:00:00+00:00,0.2665,2025-07-23 20:30:00+00:00,0.26117,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 17:05:00+00:00,0.2638,2025-07-23 18:00:00+00:00,0.269076,IDEAL_PROFIT_LONG_TP,0.02,1
ALGO/USDT,SHORT,2025-07-23 17:05:00+00:00,0.2638,2025-07-23 18:00:00+00:00,0.269076,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ALGO/USDT,LONG,2025-07-23 17:10:00+00:00,0.2646,2025-07-23 21:25:00+00:00,0.259308,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 17:10:00+00:00,0.2646,2025-07-23 21:25:00+00:00,0.259308,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 17:15:00+00:00,0.2628,2025-07-23 17:50:00+00:00,0.26805599999999996,IDEAL_PROFIT_LONG_TP,0.02,1
ALGO/USDT,SHORT,2025-07-23 17:15:00+00:00,0.2628,2025-07-23 17:50:00+00:00,0.26805599999999996,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ALGO/USDT,LONG,2025-07-23 17:20:00+00:00,0.2663,2025-07-23 20:30:00+00:00,0.260974,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 17:20:00+00:00,0.2663,2025-07-23 20:30:00+00:00,0.260974,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 17:25:00+00:00,0.2639,2025-07-23 18:00:00+00:00,0.26917800000000003,IDEAL_PROFIT_LONG_TP,0.02,1
ALGO/USDT,SHORT,2025-07-23 17:25:00+00:00,0.2639,2025-07-23 18:00:00+00:00,0.26917800000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ALGO/USDT,LONG,2025-07-23 17:30:00+00:00,0.2662,2025-07-23 20:30:00+00:00,0.260876,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 17:30:00+00:00,0.2662,2025-07-23 20:30:00+00:00,0.260876,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 17:35:00+00:00,0.2656,2025-07-23 20:35:00+00:00,0.260288,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 17:35:00+00:00,0.2656,2025-07-23 20:35:00+00:00,0.260288,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 17:40:00+00:00,0.266,2025-07-23 20:30:00+00:00,0.26068,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 17:40:00+00:00,0.266,2025-07-23 20:30:00+00:00,0.26068,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 17:45:00+00:00,0.2675,2025-07-23 20:30:00+00:00,0.26215,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 17:45:00+00:00,0.2675,2025-07-23 20:30:00+00:00,0.26215,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 17:50:00+00:00,0.2672,2025-07-23 20:30:00+00:00,0.261856,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 17:50:00+00:00,0.2672,2025-07-23 20:30:00+00:00,0.261856,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 17:55:00+00:00,0.2677,2025-07-23 20:30:00+00:00,0.26234599999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 17:55:00+00:00,0.2677,2025-07-23 20:30:00+00:00,0.26234599999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 18:00:00+00:00,0.269,2025-07-23 20:25:00+00:00,0.26362,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 18:00:00+00:00,0.269,2025-07-23 20:25:00+00:00,0.26362,IDEAL_PROFIT_SHORT_TP,0.02,1
