symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl_ratio,label
OP/USDT,LONG,2025-07-23 20:35:00+00:00,0.68090000,2025-07-23 20:50:00+00:00,0.69111350,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 20:35:00+00:00,0.68090000,2025-07-23 20:50:00+00:00,0.69111350,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 20:40:00+00:00,0.68790000,2025-07-23 21:20:00+00:00,0.67758150,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 20:40:00+00:00,0.68790000,2025-07-23 21:20:00+00:00,0.67758150,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 20:45:00+00:00,0.68310000,2025-07-23 21:00:00+00:00,0.69334650,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 20:45:00+00:00,0.68310000,2025-07-23 21:00:00+00:00,0.69334650,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 20:50:00+00:00,0.69120000,2025-07-23 21:15:00+00:00,0.68083200,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 20:50:00+00:00,0.69120000,2025-07-23 21:15:00+00:00,0.68083200,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 20:55:00+00:00,0.69080000,2025-07-23 21:15:00+00:00,0.68043800,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 20:55:00+00:00,0.69080000,2025-07-23 21:15:00+00:00,0.68043800,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 21:00:00+00:00,0.69300000,2025-07-23 21:15:00+00:00,0.68260500,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 21:00:00+00:00,0.69300000,2025-07-23 21:15:00+00:00,0.68260500,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 21:05:00+00:00,0.69060000,2025-07-23 21:15:00+00:00,0.68024100,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 21:05:00+00:00,0.69060000,2025-07-23 21:15:00+00:00,0.68024100,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 21:10:00+00:00,0.68980000,2025-07-23 21:20:00+00:00,0.67945300,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 21:10:00+00:00,0.68980000,2025-07-23 21:20:00+00:00,0.67945300,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 21:15:00+00:00,0.68070000,2025-07-23 21:35:00+00:00,0.67048950,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 21:15:00+00:00,0.68070000,2025-07-23 21:35:00+00:00,0.67048950,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 21:20:00+00:00,0.67610000,2025-07-23 21:40:00+00:00,0.68624150,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 21:20:00+00:00,0.67610000,2025-07-23 21:40:00+00:00,0.68624150,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 21:25:00+00:00,0.67780000,2025-07-23 21:45:00+00:00,0.68796700,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 21:25:00+00:00,0.67780000,2025-07-23 21:45:00+00:00,0.68796700,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 21:30:00+00:00,0.68140000,2025-07-23 21:35:00+00:00,0.67117900,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 21:30:00+00:00,0.68140000,2025-07-23 21:35:00+00:00,0.67117900,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 21:35:00+00:00,0.68220000,2025-07-23 22:20:00+00:00,0.69243300,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 21:35:00+00:00,0.68220000,2025-07-23 22:20:00+00:00,0.69243300,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 21:40:00+00:00,0.68550000,2025-07-24 00:20:00+00:00,0.69578250,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 21:40:00+00:00,0.68550000,2025-07-24 00:20:00+00:00,0.69578250,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 21:45:00+00:00,0.68810000,2025-07-24 00:20:00+00:00,0.69842150,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 21:45:00+00:00,0.68810000,2025-07-24 00:20:00+00:00,0.69842150,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 21:50:00+00:00,0.68900000,2025-07-24 00:30:00+00:00,0.69933500,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 21:50:00+00:00,0.68900000,2025-07-24 00:30:00+00:00,0.69933500,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 21:55:00+00:00,0.68600000,2025-07-24 00:20:00+00:00,0.69629000,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 21:55:00+00:00,0.68600000,2025-07-24 00:20:00+00:00,0.69629000,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 22:00:00+00:00,0.68190000,2025-07-23 22:20:00+00:00,0.69212850,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 22:00:00+00:00,0.68190000,2025-07-23 22:20:00+00:00,0.69212850,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 22:05:00+00:00,0.68690000,2025-07-24 00:20:00+00:00,0.69720350,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 22:05:00+00:00,0.68690000,2025-07-24 00:20:00+00:00,0.69720350,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 22:10:00+00:00,0.68770000,2025-07-24 00:20:00+00:00,0.69801550,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 22:10:00+00:00,0.68770000,2025-07-24 00:20:00+00:00,0.69801550,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 22:15:00+00:00,0.68870000,2025-07-24 00:20:00+00:00,0.69903050,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 22:15:00+00:00,0.68870000,2025-07-24 00:20:00+00:00,0.69903050,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 22:20:00+00:00,0.69270000,2025-07-24 00:40:00+00:00,0.70309050,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 22:20:00+00:00,0.69270000,2025-07-24 00:40:00+00:00,0.70309050,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 22:25:00+00:00,0.69300000,2025-07-24 00:40:00+00:00,0.70339500,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 22:25:00+00:00,0.69300000,2025-07-24 00:40:00+00:00,0.70339500,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 22:30:00+00:00,0.69290000,2025-07-24 00:40:00+00:00,0.70329350,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 22:30:00+00:00,0.69290000,2025-07-24 00:40:00+00:00,0.70329350,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 22:35:00+00:00,0.68990000,2025-07-24 00:30:00+00:00,0.70024850,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 22:35:00+00:00,0.68990000,2025-07-24 00:30:00+00:00,0.70024850,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 22:40:00+00:00,0.69120000,2025-07-24 00:35:00+00:00,0.70156800,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 22:40:00+00:00,0.69120000,2025-07-24 00:35:00+00:00,0.70156800,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 22:45:00+00:00,0.69050000,2025-07-24 00:35:00+00:00,0.70085750,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 22:45:00+00:00,0.69050000,2025-07-24 00:35:00+00:00,0.70085750,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 22:50:00+00:00,0.68840000,2025-07-24 00:20:00+00:00,0.69872600,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 22:50:00+00:00,0.68840000,2025-07-24 00:20:00+00:00,0.69872600,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 22:55:00+00:00,0.68830000,2025-07-24 00:20:00+00:00,0.69862450,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 22:55:00+00:00,0.68830000,2025-07-24 00:20:00+00:00,0.69862450,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 23:00:00+00:00,0.69090000,2025-07-24 00:35:00+00:00,0.70126350,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 23:00:00+00:00,0.69090000,2025-07-24 00:35:00+00:00,0.70126350,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 23:05:00+00:00,0.69290000,2025-07-24 00:40:00+00:00,0.70329350,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 23:05:00+00:00,0.69290000,2025-07-24 00:40:00+00:00,0.70329350,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 23:10:00+00:00,0.69240000,2025-07-24 00:40:00+00:00,0.70278600,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 23:10:00+00:00,0.69240000,2025-07-24 00:40:00+00:00,0.70278600,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 23:15:00+00:00,0.69070000,2025-07-24 00:35:00+00:00,0.70106050,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 23:15:00+00:00,0.69070000,2025-07-24 00:35:00+00:00,0.70106050,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 23:20:00+00:00,0.69080000,2025-07-24 00:35:00+00:00,0.70116200,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 23:20:00+00:00,0.69080000,2025-07-24 00:35:00+00:00,0.70116200,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 23:25:00+00:00,0.69210000,2025-07-24 00:40:00+00:00,0.70248150,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 23:25:00+00:00,0.69210000,2025-07-24 00:40:00+00:00,0.70248150,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 23:30:00+00:00,0.69280000,2025-07-24 00:40:00+00:00,0.70319200,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 23:30:00+00:00,0.69280000,2025-07-24 00:40:00+00:00,0.70319200,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 23:35:00+00:00,0.69210000,2025-07-24 00:40:00+00:00,0.70248150,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 23:35:00+00:00,0.69210000,2025-07-24 00:40:00+00:00,0.70248150,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 23:40:00+00:00,0.69030000,2025-07-24 00:35:00+00:00,0.70065450,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 23:40:00+00:00,0.69030000,2025-07-24 00:35:00+00:00,0.70065450,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 23:45:00+00:00,0.68900000,2025-07-24 00:30:00+00:00,0.69933500,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 23:45:00+00:00,0.68900000,2025-07-24 00:30:00+00:00,0.69933500,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 23:50:00+00:00,0.68920000,2025-07-24 00:30:00+00:00,0.69953800,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 23:50:00+00:00,0.68920000,2025-07-24 00:30:00+00:00,0.69953800,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 23:55:00+00:00,0.68970000,2025-07-24 00:30:00+00:00,0.70004550,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 23:55:00+00:00,0.68970000,2025-07-24 00:30:00+00:00,0.70004550,SL,-1.00000000,0
OP/USDT,LONG,2025-07-24 00:00:00+00:00,0.68660000,2025-07-24 00:20:00+00:00,0.69689900,TP,1.00000000,1
OP/USDT,SHORT,2025-07-24 00:00:00+00:00,0.68660000,2025-07-24 00:20:00+00:00,0.69689900,SL,-1.00000000,0
OP/USDT,LONG,2025-07-24 00:05:00+00:00,0.68760000,2025-07-24 00:20:00+00:00,0.69791400,TP,1.00000000,1
OP/USDT,SHORT,2025-07-24 00:05:00+00:00,0.68760000,2025-07-24 00:20:00+00:00,0.69791400,SL,-1.00000000,0
OP/USDT,LONG,2025-07-24 00:10:00+00:00,0.68800000,2025-07-24 00:20:00+00:00,0.69832000,TP,1.00000000,1
OP/USDT,SHORT,2025-07-24 00:10:00+00:00,0.68800000,2025-07-24 00:20:00+00:00,0.69832000,SL,-1.00000000,0
OP/USDT,LONG,2025-07-24 00:15:00+00:00,0.69430000,2025-07-24 00:40:00+00:00,0.70471450,TP,1.00000000,1
OP/USDT,SHORT,2025-07-24 00:15:00+00:00,0.69430000,2025-07-24 00:40:00+00:00,0.70471450,SL,-1.00000000,0
OP/USDT,LONG,2025-07-24 00:20:00+00:00,0.69680000,2025-07-24 03:25:00+00:00,0.70725200,TP,1.00000000,1
OP/USDT,SHORT,2025-07-24 00:20:00+00:00,0.69680000,2025-07-24 03:25:00+00:00,0.70725200,SL,-1.00000000,0
OP/USDT,LONG,2025-07-24 00:25:00+00:00,0.69730000,2025-07-24 03:25:00+00:00,0.70775950,TP,1.00000000,1
OP/USDT,SHORT,2025-07-24 00:25:00+00:00,0.69730000,2025-07-24 03:25:00+00:00,0.70775950,SL,-1.00000000,0
OP/USDT,LONG,2025-07-24 00:30:00+00:00,0.69920000,2025-07-24 04:40:00+00:00,0.68871200,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 00:30:00+00:00,0.69920000,2025-07-24 04:40:00+00:00,0.68871200,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 00:35:00+00:00,0.70210000,2025-07-24 04:30:00+00:00,0.69156850,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 00:35:00+00:00,0.70210000,2025-07-24 04:30:00+00:00,0.69156850,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 00:40:00+00:00,0.70250000,2025-07-24 04:30:00+00:00,0.69196250,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 00:40:00+00:00,0.70250000,2025-07-24 04:30:00+00:00,0.69196250,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 00:45:00+00:00,0.70080000,2025-07-24 04:35:00+00:00,0.69028800,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 00:45:00+00:00,0.70080000,2025-07-24 04:35:00+00:00,0.69028800,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 00:50:00+00:00,0.70090000,2025-07-24 04:35:00+00:00,0.69038650,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 00:50:00+00:00,0.70090000,2025-07-24 04:35:00+00:00,0.69038650,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 00:55:00+00:00,0.70400000,2025-07-24 04:00:00+00:00,0.69344000,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 00:55:00+00:00,0.70400000,2025-07-24 04:00:00+00:00,0.69344000,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 01:00:00+00:00,0.70160000,2025-07-24 04:35:00+00:00,0.69107600,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 01:00:00+00:00,0.70160000,2025-07-24 04:35:00+00:00,0.69107600,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 01:05:00+00:00,0.70190000,2025-07-24 04:30:00+00:00,0.69137150,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 01:05:00+00:00,0.70190000,2025-07-24 04:30:00+00:00,0.69137150,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 01:10:00+00:00,0.70090000,2025-07-24 04:35:00+00:00,0.69038650,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 01:10:00+00:00,0.70090000,2025-07-24 04:35:00+00:00,0.69038650,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 01:15:00+00:00,0.70220000,2025-07-24 04:30:00+00:00,0.69166700,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 01:15:00+00:00,0.70220000,2025-07-24 04:30:00+00:00,0.69166700,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 01:20:00+00:00,0.70010000,2025-07-24 04:35:00+00:00,0.68959850,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 01:20:00+00:00,0.70010000,2025-07-24 04:35:00+00:00,0.68959850,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 01:25:00+00:00,0.69870000,2025-07-24 04:40:00+00:00,0.68821950,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 01:25:00+00:00,0.69870000,2025-07-24 04:40:00+00:00,0.68821950,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 01:30:00+00:00,0.69660000,2025-07-24 03:25:00+00:00,0.70704900,TP,1.00000000,1
OP/USDT,SHORT,2025-07-24 01:30:00+00:00,0.69660000,2025-07-24 03:25:00+00:00,0.70704900,SL,-1.00000000,0
OP/USDT,LONG,2025-07-24 01:35:00+00:00,0.69770000,2025-07-24 04:40:00+00:00,0.68723450,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 01:35:00+00:00,0.69770000,2025-07-24 04:40:00+00:00,0.68723450,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 01:40:00+00:00,0.69620000,2025-07-24 03:25:00+00:00,0.70664300,TP,1.00000000,1
OP/USDT,SHORT,2025-07-24 01:40:00+00:00,0.69620000,2025-07-24 03:25:00+00:00,0.70664300,SL,-1.00000000,0
OP/USDT,LONG,2025-07-24 01:45:00+00:00,0.69950000,2025-07-24 04:35:00+00:00,0.68900750,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 01:45:00+00:00,0.69950000,2025-07-24 04:35:00+00:00,0.68900750,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 01:50:00+00:00,0.70290000,2025-07-24 04:30:00+00:00,0.69235650,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 01:50:00+00:00,0.70290000,2025-07-24 04:30:00+00:00,0.69235650,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 01:55:00+00:00,0.70440000,2025-07-24 04:00:00+00:00,0.69383400,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 01:55:00+00:00,0.70440000,2025-07-24 04:00:00+00:00,0.69383400,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 02:00:00+00:00,0.70430000,2025-07-24 04:00:00+00:00,0.69373550,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 02:00:00+00:00,0.70430000,2025-07-24 04:00:00+00:00,0.69373550,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 02:05:00+00:00,0.70170000,2025-07-24 04:35:00+00:00,0.69117450,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 02:05:00+00:00,0.70170000,2025-07-24 04:35:00+00:00,0.69117450,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 02:10:00+00:00,0.70320000,2025-07-24 04:30:00+00:00,0.69265200,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 02:10:00+00:00,0.70320000,2025-07-24 04:30:00+00:00,0.69265200,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 02:15:00+00:00,0.69960000,2025-07-24 04:35:00+00:00,0.68910600,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 02:15:00+00:00,0.69960000,2025-07-24 04:35:00+00:00,0.68910600,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 02:20:00+00:00,0.69970000,2025-07-24 04:35:00+00:00,0.68920450,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 02:20:00+00:00,0.69970000,2025-07-24 04:35:00+00:00,0.68920450,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 02:25:00+00:00,0.69930000,2025-07-24 04:40:00+00:00,0.68881050,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 02:25:00+00:00,0.69930000,2025-07-24 04:40:00+00:00,0.68881050,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 02:30:00+00:00,0.70050000,2025-07-24 04:35:00+00:00,0.68999250,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 02:30:00+00:00,0.70050000,2025-07-24 04:35:00+00:00,0.68999250,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 02:35:00+00:00,0.70110000,2025-07-24 04:35:00+00:00,0.69058350,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 02:35:00+00:00,0.70110000,2025-07-24 04:35:00+00:00,0.69058350,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 02:40:00+00:00,0.70240000,2025-07-24 04:30:00+00:00,0.69186400,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 02:40:00+00:00,0.70240000,2025-07-24 04:30:00+00:00,0.69186400,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 02:45:00+00:00,0.70360000,2025-07-24 04:25:00+00:00,0.69304600,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 02:45:00+00:00,0.70360000,2025-07-24 04:25:00+00:00,0.69304600,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 02:50:00+00:00,0.70200000,2025-07-24 04:30:00+00:00,0.69147000,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 02:50:00+00:00,0.70200000,2025-07-24 04:30:00+00:00,0.69147000,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 02:55:00+00:00,0.70100000,2025-07-24 04:35:00+00:00,0.69048500,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 02:55:00+00:00,0.70100000,2025-07-24 04:35:00+00:00,0.69048500,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 03:00:00+00:00,0.70260000,2025-07-24 04:30:00+00:00,0.69206100,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 03:00:00+00:00,0.70260000,2025-07-24 04:30:00+00:00,0.69206100,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 03:05:00+00:00,0.70060000,2025-07-24 04:35:00+00:00,0.69009100,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 03:05:00+00:00,0.70060000,2025-07-24 04:35:00+00:00,0.69009100,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 03:10:00+00:00,0.70070000,2025-07-24 04:35:00+00:00,0.69018950,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 03:10:00+00:00,0.70070000,2025-07-24 04:35:00+00:00,0.69018950,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 03:15:00+00:00,0.70250000,2025-07-24 04:30:00+00:00,0.69196250,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 03:15:00+00:00,0.70250000,2025-07-24 04:30:00+00:00,0.69196250,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 03:20:00+00:00,0.70510000,2025-07-24 04:00:00+00:00,0.69452350,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 03:20:00+00:00,0.70510000,2025-07-24 04:00:00+00:00,0.69452350,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 03:25:00+00:00,0.70680000,2025-07-24 03:55:00+00:00,0.69619800,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 03:25:00+00:00,0.70680000,2025-07-24 03:55:00+00:00,0.69619800,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 03:30:00+00:00,0.70320000,2025-07-24 04:30:00+00:00,0.69265200,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 03:30:00+00:00,0.70320000,2025-07-24 04:30:00+00:00,0.69265200,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 03:35:00+00:00,0.70090000,2025-07-24 04:35:00+00:00,0.69038650,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 03:35:00+00:00,0.70090000,2025-07-24 04:35:00+00:00,0.69038650,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 03:40:00+00:00,0.70110000,2025-07-24 04:35:00+00:00,0.69058350,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 03:40:00+00:00,0.70110000,2025-07-24 04:35:00+00:00,0.69058350,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 03:45:00+00:00,0.69800000,2025-07-24 04:40:00+00:00,0.68753000,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 03:45:00+00:00,0.69800000,2025-07-24 04:40:00+00:00,0.68753000,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 03:50:00+00:00,0.69700000,2025-07-24 04:40:00+00:00,0.68654500,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 03:50:00+00:00,0.69700000,2025-07-24 04:40:00+00:00,0.68654500,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 03:55:00+00:00,0.69600000,2025-07-24 04:45:00+00:00,0.68556000,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 03:55:00+00:00,0.69600000,2025-07-24 04:45:00+00:00,0.68556000,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 04:00:00+00:00,0.69850000,2025-07-24 04:40:00+00:00,0.68802250,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 04:00:00+00:00,0.69850000,2025-07-24 04:40:00+00:00,0.68802250,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 04:05:00+00:00,0.69620000,2025-07-24 04:40:00+00:00,0.68575700,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 04:05:00+00:00,0.69620000,2025-07-24 04:40:00+00:00,0.68575700,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 04:10:00+00:00,0.69940000,2025-07-24 04:40:00+00:00,0.68890900,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 04:10:00+00:00,0.69940000,2025-07-24 04:40:00+00:00,0.68890900,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 04:15:00+00:00,0.69830000,2025-07-24 04:40:00+00:00,0.68782550,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 04:15:00+00:00,0.69830000,2025-07-24 04:40:00+00:00,0.68782550,TP,1.00000000,1
OP/USDT,LONG,2025-07-24 04:20:00+00:00,0.69420000,2025-07-24 04:50:00+00:00,0.68378700,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-24 04:20:00+00:00,0.69420000,2025-07-24 04:50:00+00:00,0.68378700,TP,1.00000000,1
LDO/USDT,LONG,2025-07-19 07:50:00+00:00,1.08470000,2025-07-19 10:05:00+00:00,1.06842950,SL,-1.00000000,0
LDO/USDT,SHORT,2025-07-19 07:50:00+00:00,1.08470000,2025-07-19 10:05:00+00:00,1.06842950,TP,1.00000000,1
LDO/USDT,LONG,2025-07-19 07:55:00+00:00,1.08220000,2025-07-19 11:15:00+00:00,1.06596700,SL,-1.00000000,0
LDO/USDT,SHORT,2025-07-19 07:55:00+00:00,1.08220000,2025-07-19 11:15:00+00:00,1.06596700,TP,1.00000000,1
LDO/USDT,LONG,2025-07-19 08:00:00+00:00,1.08200000,2025-07-19 11:15:00+00:00,1.06577000,SL,-1.00000000,0
LDO/USDT,SHORT,2025-07-19 08:00:00+00:00,1.08200000,2025-07-19 11:15:00+00:00,1.06577000,TP,1.00000000,1
LDO/USDT,LONG,2025-07-19 08:05:00+00:00,1.08310000,2025-07-19 11:10:00+00:00,1.06685350,SL,-1.00000000,0
LDO/USDT,SHORT,2025-07-19 08:05:00+00:00,1.08310000,2025-07-19 11:10:00+00:00,1.06685350,TP,1.00000000,1
LDO/USDT,LONG,2025-07-19 08:10:00+00:00,1.07900000,2025-07-19 11:15:00+00:00,1.06281500,SL,-1.00000000,0
LDO/USDT,SHORT,2025-07-19 08:10:00+00:00,1.07900000,2025-07-19 11:15:00+00:00,1.06281500,TP,1.00000000,1
LDO/USDT,LONG,2025-07-19 08:15:00+00:00,1.07680000,2025-07-19 15:15:00+00:00,1.09295200,TP,1.00000000,1
LDO/USDT,SHORT,2025-07-19 08:15:00+00:00,1.07680000,2025-07-19 15:15:00+00:00,1.09295200,SL,-1.00000000,0
LDO/USDT,LONG,2025-07-19 08:20:00+00:00,1.07730000,2025-07-19 15:15:00+00:00,1.09345950,TP,1.00000000,1
LDO/USDT,SHORT,2025-07-19 08:20:00+00:00,1.07730000,2025-07-19 15:15:00+00:00,1.09345950,SL,-1.00000000,0
