symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
ZRX/USDT,LONG,2025-07-24 21:55:00+00:00,0.2676,2025-07-25 00:05:00+00:00,0.262248,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 21:55:00+00:00,0.2676,2025-07-25 00:05:00+00:00,0.262248,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 22:00:00+00:00,0.2676,2025-07-25 00:05:00+00:00,0.262248,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 22:00:00+00:00,0.2676,2025-07-25 00:05:00+00:00,0.262248,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 22:05:00+00:00,0.2662,2025-07-25 00:30:00+00:00,0.260876,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 22:05:00+00:00,0.2662,2025-07-25 00:30:00+00:00,0.260876,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 22:10:00+00:00,0.2655,2025-07-25 00:35:00+00:00,0.26019000000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 22:10:00+00:00,0.2655,2025-07-25 00:35:00+00:00,0.26019000000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 22:15:00+00:00,0.2669,2025-07-25 00:05:00+00:00,0.261562,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 22:15:00+00:00,0.2669,2025-07-25 00:05:00+00:00,0.261562,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 22:20:00+00:00,0.267,2025-07-25 00:05:00+00:00,0.26166,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 22:20:00+00:00,0.267,2025-07-25 00:05:00+00:00,0.26166,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 22:25:00+00:00,0.2674,2025-07-25 00:05:00+00:00,0.262052,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 22:25:00+00:00,0.2674,2025-07-25 00:05:00+00:00,0.262052,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 22:30:00+00:00,0.2671,2025-07-25 00:05:00+00:00,0.261758,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 22:30:00+00:00,0.2671,2025-07-25 00:05:00+00:00,0.261758,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 22:35:00+00:00,0.2677,2025-07-25 00:05:00+00:00,0.26234599999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 22:35:00+00:00,0.2677,2025-07-25 00:05:00+00:00,0.26234599999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 22:40:00+00:00,0.2687,2025-07-24 23:25:00+00:00,0.263326,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 22:40:00+00:00,0.2687,2025-07-24 23:25:00+00:00,0.263326,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 22:45:00+00:00,0.2678,2025-07-25 00:05:00+00:00,0.26244399999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 22:45:00+00:00,0.2678,2025-07-25 00:05:00+00:00,0.26244399999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 22:50:00+00:00,0.2682,2025-07-25 00:05:00+00:00,0.262836,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 22:50:00+00:00,0.2682,2025-07-25 00:05:00+00:00,0.262836,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 22:55:00+00:00,0.2678,2025-07-25 00:05:00+00:00,0.26244399999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 22:55:00+00:00,0.2678,2025-07-25 00:05:00+00:00,0.26244399999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 23:00:00+00:00,0.265,2025-07-25 00:35:00+00:00,0.2597,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 23:00:00+00:00,0.265,2025-07-25 00:35:00+00:00,0.2597,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 23:05:00+00:00,0.2651,2025-07-25 00:35:00+00:00,0.259798,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 23:05:00+00:00,0.2651,2025-07-25 00:35:00+00:00,0.259798,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 23:10:00+00:00,0.2638,2025-07-25 03:30:00+00:00,0.258524,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 23:10:00+00:00,0.2638,2025-07-25 03:30:00+00:00,0.258524,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 23:15:00+00:00,0.2646,2025-07-25 00:35:00+00:00,0.259308,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 23:15:00+00:00,0.2646,2025-07-25 00:35:00+00:00,0.259308,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 23:20:00+00:00,0.2646,2025-07-25 00:35:00+00:00,0.259308,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 23:20:00+00:00,0.2646,2025-07-25 00:35:00+00:00,0.259308,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 23:25:00+00:00,0.264,2025-07-25 03:30:00+00:00,0.25872,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 23:25:00+00:00,0.264,2025-07-25 03:30:00+00:00,0.25872,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 23:30:00+00:00,0.264,2025-07-25 03:30:00+00:00,0.25872,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 23:30:00+00:00,0.264,2025-07-25 03:30:00+00:00,0.25872,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 23:35:00+00:00,0.2647,2025-07-25 00:35:00+00:00,0.25940599999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 23:35:00+00:00,0.2647,2025-07-25 00:35:00+00:00,0.25940599999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 23:40:00+00:00,0.2641,2025-07-25 02:45:00+00:00,0.258818,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 23:40:00+00:00,0.2641,2025-07-25 02:45:00+00:00,0.258818,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 23:45:00+00:00,0.2639,2025-07-25 03:30:00+00:00,0.258622,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 23:45:00+00:00,0.2639,2025-07-25 03:30:00+00:00,0.258622,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 23:50:00+00:00,0.2647,2025-07-25 00:35:00+00:00,0.25940599999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 23:50:00+00:00,0.2647,2025-07-25 00:35:00+00:00,0.25940599999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 23:55:00+00:00,0.2645,2025-07-25 02:45:00+00:00,0.25921,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 23:55:00+00:00,0.2645,2025-07-25 02:45:00+00:00,0.25921,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 00:00:00+00:00,0.263,2025-07-25 03:30:00+00:00,0.25774,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 00:00:00+00:00,0.263,2025-07-25 03:30:00+00:00,0.25774,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 00:05:00+00:00,0.2622,2025-07-25 03:30:00+00:00,0.25695599999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 00:05:00+00:00,0.2622,2025-07-25 03:30:00+00:00,0.25695599999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 00:10:00+00:00,0.262,2025-07-25 03:30:00+00:00,0.25676,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 00:10:00+00:00,0.262,2025-07-25 03:30:00+00:00,0.25676,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 00:15:00+00:00,0.2618,2025-07-25 03:30:00+00:00,0.25656399999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 00:15:00+00:00,0.2618,2025-07-25 03:30:00+00:00,0.25656399999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 00:20:00+00:00,0.2626,2025-07-25 03:30:00+00:00,0.257348,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 00:20:00+00:00,0.2626,2025-07-25 03:30:00+00:00,0.257348,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 00:25:00+00:00,0.2627,2025-07-25 03:30:00+00:00,0.257446,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 00:25:00+00:00,0.2627,2025-07-25 03:30:00+00:00,0.257446,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 00:30:00+00:00,0.2608,2025-07-25 03:30:00+00:00,0.255584,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 00:30:00+00:00,0.2608,2025-07-25 03:30:00+00:00,0.255584,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 00:35:00+00:00,0.2609,2025-07-25 03:30:00+00:00,0.255682,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 00:35:00+00:00,0.2609,2025-07-25 03:30:00+00:00,0.255682,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 00:40:00+00:00,0.2627,2025-07-25 03:30:00+00:00,0.257446,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 00:40:00+00:00,0.2627,2025-07-25 03:30:00+00:00,0.257446,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 00:45:00+00:00,0.262,2025-07-25 03:30:00+00:00,0.25676,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 00:45:00+00:00,0.262,2025-07-25 03:30:00+00:00,0.25676,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 00:50:00+00:00,0.262,2025-07-25 03:30:00+00:00,0.25676,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 00:50:00+00:00,0.262,2025-07-25 03:30:00+00:00,0.25676,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 00:55:00+00:00,0.2613,2025-07-25 03:30:00+00:00,0.25607399999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 00:55:00+00:00,0.2613,2025-07-25 03:30:00+00:00,0.25607399999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 01:00:00+00:00,0.2612,2025-07-25 03:30:00+00:00,0.255976,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 01:00:00+00:00,0.2612,2025-07-25 03:30:00+00:00,0.255976,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 01:05:00+00:00,0.2615,2025-07-25 03:30:00+00:00,0.25627,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 01:05:00+00:00,0.2615,2025-07-25 03:30:00+00:00,0.25627,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 01:10:00+00:00,0.2611,2025-07-25 03:30:00+00:00,0.255878,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 01:10:00+00:00,0.2611,2025-07-25 03:30:00+00:00,0.255878,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 01:15:00+00:00,0.2618,2025-07-25 03:30:00+00:00,0.25656399999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 01:15:00+00:00,0.2618,2025-07-25 03:30:00+00:00,0.25656399999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 01:20:00+00:00,0.2599,2025-07-25 02:05:00+00:00,0.265098,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 01:20:00+00:00,0.2599,2025-07-25 02:05:00+00:00,0.265098,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 01:25:00+00:00,0.2618,2025-07-25 03:30:00+00:00,0.25656399999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 01:25:00+00:00,0.2618,2025-07-25 03:30:00+00:00,0.25656399999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 01:30:00+00:00,0.2631,2025-07-25 03:30:00+00:00,0.257838,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 01:30:00+00:00,0.2631,2025-07-25 03:30:00+00:00,0.257838,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 01:35:00+00:00,0.2628,2025-07-25 03:30:00+00:00,0.257544,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 01:35:00+00:00,0.2628,2025-07-25 03:30:00+00:00,0.257544,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 01:40:00+00:00,0.2629,2025-07-25 03:30:00+00:00,0.25764200000000004,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 01:40:00+00:00,0.2629,2025-07-25 03:30:00+00:00,0.25764200000000004,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 01:45:00+00:00,0.2621,2025-07-25 03:30:00+00:00,0.256858,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 01:45:00+00:00,0.2621,2025-07-25 03:30:00+00:00,0.256858,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 01:50:00+00:00,0.263,2025-07-25 03:30:00+00:00,0.25774,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 01:50:00+00:00,0.263,2025-07-25 03:30:00+00:00,0.25774,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 01:55:00+00:00,0.2643,2025-07-25 02:45:00+00:00,0.25901399999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 01:55:00+00:00,0.2643,2025-07-25 02:45:00+00:00,0.25901399999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 02:00:00+00:00,0.2642,2025-07-25 02:45:00+00:00,0.258916,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 02:00:00+00:00,0.2642,2025-07-25 02:45:00+00:00,0.258916,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 02:05:00+00:00,0.2651,2025-07-25 02:45:00+00:00,0.259798,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 02:05:00+00:00,0.2651,2025-07-25 02:45:00+00:00,0.259798,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 02:10:00+00:00,0.2644,2025-07-25 02:45:00+00:00,0.259112,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 02:10:00+00:00,0.2644,2025-07-25 02:45:00+00:00,0.259112,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 02:15:00+00:00,0.2636,2025-07-25 03:30:00+00:00,0.258328,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 02:15:00+00:00,0.2636,2025-07-25 03:30:00+00:00,0.258328,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 02:20:00+00:00,0.2646,2025-07-25 02:45:00+00:00,0.259308,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 02:20:00+00:00,0.2646,2025-07-25 02:45:00+00:00,0.259308,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 02:25:00+00:00,0.2642,2025-07-25 02:45:00+00:00,0.258916,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 02:25:00+00:00,0.2642,2025-07-25 02:45:00+00:00,0.258916,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 02:30:00+00:00,0.2629,2025-07-25 03:30:00+00:00,0.25764200000000004,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 02:30:00+00:00,0.2629,2025-07-25 03:30:00+00:00,0.25764200000000004,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 02:35:00+00:00,0.2606,2025-07-25 09:25:00+00:00,0.265812,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 02:35:00+00:00,0.2606,2025-07-25 09:25:00+00:00,0.265812,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 02:40:00+00:00,0.2605,2025-07-25 09:25:00+00:00,0.26571,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 02:40:00+00:00,0.2605,2025-07-25 09:25:00+00:00,0.26571,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 02:45:00+00:00,0.2607,2025-07-25 09:25:00+00:00,0.265914,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 02:45:00+00:00,0.2607,2025-07-25 09:25:00+00:00,0.265914,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 02:50:00+00:00,0.2606,2025-07-25 09:25:00+00:00,0.265812,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 02:50:00+00:00,0.2606,2025-07-25 09:25:00+00:00,0.265812,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 02:55:00+00:00,0.2594,2025-07-25 09:20:00+00:00,0.26458800000000005,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 02:55:00+00:00,0.2594,2025-07-25 09:20:00+00:00,0.26458800000000005,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 03:00:00+00:00,0.2588,2025-07-25 08:25:00+00:00,0.263976,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 03:00:00+00:00,0.2588,2025-07-25 08:25:00+00:00,0.263976,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 03:05:00+00:00,0.2616,2025-07-25 03:30:00+00:00,0.256368,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 03:05:00+00:00,0.2616,2025-07-25 03:30:00+00:00,0.256368,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 03:10:00+00:00,0.2609,2025-07-25 03:30:00+00:00,0.255682,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 03:10:00+00:00,0.2609,2025-07-25 03:30:00+00:00,0.255682,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 03:15:00+00:00,0.2603,2025-07-25 09:25:00+00:00,0.26550599999999996,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 03:15:00+00:00,0.2603,2025-07-25 09:25:00+00:00,0.26550599999999996,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 03:20:00+00:00,0.2609,2025-07-25 03:30:00+00:00,0.255682,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-25 03:20:00+00:00,0.2609,2025-07-25 03:30:00+00:00,0.255682,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-25 03:25:00+00:00,0.2602,2025-07-25 09:25:00+00:00,0.265404,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 03:25:00+00:00,0.2602,2025-07-25 09:25:00+00:00,0.265404,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 03:30:00+00:00,0.2562,2025-07-25 04:55:00+00:00,0.261324,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 03:30:00+00:00,0.2562,2025-07-25 04:55:00+00:00,0.261324,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 03:35:00+00:00,0.2571,2025-07-25 07:15:00+00:00,0.262242,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 03:35:00+00:00,0.2571,2025-07-25 07:15:00+00:00,0.262242,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 03:40:00+00:00,0.2574,2025-07-25 07:15:00+00:00,0.262548,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 03:40:00+00:00,0.2574,2025-07-25 07:15:00+00:00,0.262548,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 03:45:00+00:00,0.2586,2025-07-25 08:20:00+00:00,0.263772,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 03:45:00+00:00,0.2586,2025-07-25 08:20:00+00:00,0.263772,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 03:50:00+00:00,0.2587,2025-07-25 08:20:00+00:00,0.263874,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 03:50:00+00:00,0.2587,2025-07-25 08:20:00+00:00,0.263874,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 03:55:00+00:00,0.2588,2025-07-25 08:25:00+00:00,0.263976,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 03:55:00+00:00,0.2588,2025-07-25 08:25:00+00:00,0.263976,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 04:00:00+00:00,0.2584,2025-07-25 08:20:00+00:00,0.263568,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 04:00:00+00:00,0.2584,2025-07-25 08:20:00+00:00,0.263568,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 04:05:00+00:00,0.2572,2025-07-25 07:15:00+00:00,0.26234399999999997,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 04:05:00+00:00,0.2572,2025-07-25 07:15:00+00:00,0.26234399999999997,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 04:10:00+00:00,0.2568,2025-07-25 05:00:00+00:00,0.261936,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 04:10:00+00:00,0.2568,2025-07-25 05:00:00+00:00,0.261936,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 04:15:00+00:00,0.2568,2025-07-25 05:00:00+00:00,0.261936,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 04:15:00+00:00,0.2568,2025-07-25 05:00:00+00:00,0.261936,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 04:20:00+00:00,0.257,2025-07-25 05:00:00+00:00,0.26214,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 04:20:00+00:00,0.257,2025-07-25 05:00:00+00:00,0.26214,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 04:25:00+00:00,0.2575,2025-07-25 07:15:00+00:00,0.26265,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 04:25:00+00:00,0.2575,2025-07-25 07:15:00+00:00,0.26265,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 04:30:00+00:00,0.26,2025-07-25 09:20:00+00:00,0.2652,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 04:30:00+00:00,0.26,2025-07-25 09:20:00+00:00,0.2652,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 04:35:00+00:00,0.2603,2025-07-25 09:25:00+00:00,0.26550599999999996,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 04:35:00+00:00,0.2603,2025-07-25 09:25:00+00:00,0.26550599999999996,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-25 04:40:00+00:00,0.2593,2025-07-25 09:20:00+00:00,0.264486,IDEAL_PROFIT_LONG_TP,0.02,1
ZRX/USDT,SHORT,2025-07-25 04:40:00+00:00,0.2593,2025-07-25 09:20:00+00:00,0.264486,NON_IDEAL_SHORT_SL_HIT,-0.02,0
